         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32179    0.088    0.000    0.297    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:594(DecodeRepeatedField)
     1000    0.002    0.000    0.293    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:1754(flat_map_dataset)
    24124    0.288    0.000    0.288    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_FinishOperation}
   185901    0.129    0.000    0.287    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1380(_Clear)
    28224    0.086    0.000    0.286    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5391(get_controller)
   291596    0.080    0.000    0.284    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2218(type)
     3002    0.012    0.000    0.283    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:3196(decorated)
    51621    0.071    0.000    0.272    0.000 {built-in method builtins.any}
      336    0.001    0.000    0.267    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:334(print_status)
   124982    0.072    0.000    0.262    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5800(get_default_graph)
   818057    0.210    0.000    0.257    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1516(Modified)
     4034    0.011    0.000    0.248    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:631(MergeFrom)
   152295    0.099    0.000    0.242    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:447(MakeRepeatedMessageDefault)
28006/22004    0.049    0.000    0.242    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:299(RepeatedFieldSize)
     6002    0.003    0.000    0.237    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:130(<listcomp>)
    82479    0.076    0.000    0.237    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\type_checkers.py:162(CheckValue)
   404760    0.191    0.000    0.234    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:817(_IsPresent)
     4001    0.022    0.000    0.234    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:82(encode_arg)
    30131    0.030    0.000    0.233    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_stack.py:131(extract_stack)
   102475    0.099    0.000    0.232    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1541(Modified)
   135954    0.071    0.000    0.231    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\contextlib.py:238(helper)
    14000    0.059    0.000    0.229    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\training\tracking\base.py:793(_track_trackable)
    21314    0.081    0.000    0.229    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:263(append)
    34004    0.024    0.000    0.226    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.225    0.225 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\def_function.py:472(_initialize)
        1    0.000    0.000    0.224    0.224 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2441(_get_concrete_function_internal_garbage_collected)
     1000    0.005    0.000    0.223    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:969(<listcomp>)
      336    0.001    0.000    0.222    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:328(fp_write)
    25000    0.040    0.000    0.222    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:584(formatTime)
      674    0.001    0.000    0.221    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\utils.py:221(inner)
      340    0.001    0.000    0.221    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\ansitowin32.py:40(write)
      340    0.001    0.000    0.220    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\ansitowin32.py:160(write)
      340    0.010    0.000    0.220    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
   203719    0.052    0.000    0.219    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\abc.py:96(__instancecheck__)
     1000    0.004    0.000    0.218    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:970(<listcomp>)
     8000    0.009    0.000    0.215    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2813(__init__)
     3002    0.017    0.000    0.211    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2358(__init__)
     3000    0.005    0.000    0.211    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1424(info)
   235586    0.113    0.000    0.211    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:655(getter)
     2000    0.003    0.000    0.205    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:1086(repeat)
   291596    0.203    0.000    0.203    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_OperationOpType}
     2000    0.012    0.000    0.202    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3403(__init__)
     1000    0.002    0.000    0.202    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:2776(map_dataset)
   133350    0.048    0.000    0.200    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:259(flatten)
    14110    0.024    0.000    0.199    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:6262(__enter__)
    14113    0.017    0.000    0.199    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_contextlib.py:25(contextmanager)
    30131    0.198    0.000    0.198    0.000 {built-in method tensorflow.python._tf_stack.extract_stack}
     1000    0.002    0.000    0.197    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:878(range)
     1000    0.010    0.000    0.195    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3421(__init__)
   172124    0.073    0.000    0.195    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:757(getter)
     1000    0.002    0.000    0.194    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:4648(parallel_map_dataset)
     8528    0.180    0.000    0.194    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    25001    0.012    0.000    0.193    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:214(basename)
        1    0.000    0.000    0.191    0.191 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\def_function.py:424(wrapped_fn)
        1    0.000    0.000    0.191    0.191 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:953(wrapper)
    24124    0.017    0.000    0.190    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:416(_create_with_tf_output)
   303436    0.119    0.000    0.190    0.000 {method 'sort' of 'list' objects}
   124982    0.110    0.000    0.189    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5371(get_default)
    10000    0.012    0.000    0.187    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:504(_flat_structure)
24033/24029    0.031    0.000    0.182    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:444(_packed_nest_with_indices)
    25001    0.108    0.000    0.181    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:180(split)
     1000    0.003    0.000    0.181    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ImageProcessing.py:288(add_noise)
     1000    0.045    0.000    0.180    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:345(superpose)
     1000    0.007    0.000    0.178    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:344(_apply_options)
    24127    0.051    0.000    0.176    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2154(inputs)
    43202    0.115    0.000    0.176    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\dtypes.py:172(is_compatible_with)
   878424    0.170    0.000    0.174    0.000 {built-in method _weakref.proxy}
    24124    0.054    0.000    0.173    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:389(__init__)
    20120    0.084    0.000    0.171    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_decorator.py:67(make_decorator)
    31197    0.025    0.000    0.171    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:727(setter)
     6000    0.013    0.000    0.168    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:299(_to_tensor_list_helper)
   203719    0.101    0.000    0.167    0.000 {built-in method _abc._abc_instancecheck}
     3003    0.013    0.000    0.167    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1998(from_function_and_signature)
     3000    0.031    0.000    0.165    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:70(normalize_element)
   276485    0.114    0.000    0.163    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1467(_UpdateOneofState)
   195037    0.082    0.000    0.162    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\compat.py:114(as_str)
    66049    0.050    0.000    0.162    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:196(_yield_sorted_items)
   135954    0.137    0.000    0.159    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\contextlib.py:82(__init__)
14067/11034    0.029    0.000    0.159    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:759(EncodeRepeatedField)
    28004    0.030    0.000    0.158    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:257(get_flat_tensor_specs)
    24124    0.028    0.000    0.158    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\tpu\tpu.py:210(tpu_replicated_input_resolver)
     1000    0.003    0.000    0.157    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:134(trained)
   795447    0.142    0.000    0.154    0.000 {built-in method builtins.hasattr}
    24124    0.015    0.000    0.152    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\lock_util.py:126(__exit__)
   133350    0.149    0.000    0.151    0.000 {built-in method tensorflow.python._pywrap_utils.Flatten}
   156952    0.120    0.000    0.151    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\dtypes.py:606(as_dtype)
   102475    0.070    0.000    0.148    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1532(__init__)
   194770    0.116    0.000    0.147    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:568(_ConvertToUnicode)
    28402    0.022    0.000    0.147    0.000 {built-in method builtins.all}
     1344    0.001    0.000    0.146    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\utils.py:405(disp_len)
    16037    0.027    0.000    0.146    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1181(<listcomp>)
1530007/1495933    0.137    0.000    0.146    0.000 {built-in method builtins.len}
95552/50317    0.129    0.000    0.145    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1226(IsInitialized)
   104365    0.133    0.000    0.144    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\dtypes.py:192(__eq__)
     2768    0.018    0.000    0.144    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:386(renormalize)
   152295    0.105    0.000    0.143    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:355(__init__)
     3001    0.142    0.000    0.142    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_GraphToFunction_wrapper}
11000/9000    0.012    0.000    0.141    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:407(type_spec_from_value)
     5000    0.004    0.000    0.141    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:355(to_tensor_list)
    72372    0.051    0.000    0.141    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:195(update)
    95413    0.056    0.000    0.140    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:453(MakeRepeatedScalarDefault)
   108511    0.044    0.000    0.140    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\dtypes.py:84(base_dtype)
     1344    0.001    0.000    0.140    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\utils.py:400(_text_width)
     4345    0.032    0.000    0.140    0.000 {built-in method builtins.sum}
734370/734367    0.121    0.000    0.138    0.000 {built-in method builtins.getattr}
    46043    0.019    0.000    0.138    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:191(_yield_value)
    24124    0.049    0.000    0.137    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\lock_util.py:96(release)
    43044    0.052    0.000    0.135    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:742(__init__)
    28266    0.052    0.000    0.135    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3933(name_scope)
    16000    0.009    0.000    0.134    0.000 <__array_function__ internals>:2(amin)
    20004    0.033    0.000    0.133    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\fromnumeric.py:70(_wrapreduction)
     3003    0.045    0.000    0.131    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:366(is_whitelisted)
    70406    0.039    0.000    0.130    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\_collections_abc.py:742(__iter__)
    57371    0.043    0.000    0.130    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:256(append)
    23098    0.012    0.000    0.129    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:451(shape)
      336    0.001    0.000    0.129    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:1130(__repr__)
     2356    0.002    0.000    0.128    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\ansitowin32.py:199(convert_ansi)
     5000    0.005    0.000    0.128    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2824(__init__)
    11000    0.024    0.000    0.125    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\type_spec.py:498(_type_spec_from_value)
      336    0.009    0.000    0.125    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:341(format_meter)
     1000    0.006    0.000    0.124    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:964(<listcomp>)
    31145    0.040    0.000    0.124    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:53(_SatisfiesTypeConstraint)
     3000    0.005    0.000    0.123    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ImageProcessing.py:329(rotate_image)
     6000    0.003    0.000    0.123    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:321(reduce_fn)
